Altium Designer Pick and Place Locations
C:\Users\TOM\Desktop\QbotÃÔÄãÑ²Ïß»úÆ÷ÈË\µçÂ·Í¼\Project Outputs for Qbot\Pick Place for Qbot.txt

========================================================================================================================
File Design Information:

Date:       30/01/22
Time:       19:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator  Comment                 Layer       Footprint                         Center-X(mm) Center-Y(mm) Rotation Description              
C14         "2.2nF 10% 50V"         BottomLayer LC-0805_C                         51.6700      14.6900      90       ÌùÆ¬µçÈÝ                     
C13         "100nF(104) 10% 50V"    TopLayer    LC-0805_C                         54.6360      12.7422      270      ÌùÆ¬µçÈÝ                     
C12         "10uF(106) 10% 50V"     TopLayer    LC-0805_C                         52.1360      12.7422      270      ÌùÆ¬µçÈÝ                     
C11         "100nF(104) 10% 50V"    TopLayer    LC-0805_C                         54.6200      8.8100       270      ÌùÆ¬µçÈÝ                     
C10         "10uF(106) 10% 50V"     TopLayer    LC-0805_C                         52.1200      8.8100       270      ÌùÆ¬µçÈÝ                     
C9          "100nF(104) 10% 50V"    BottomLayer LC-0805_C                         56.8700      3.4500       270      ÌùÆ¬µçÈÝ                     
C8          "10uF (106) 10% 25V"    TopLayer    LC-0805_C                         20.8100      14.3100      270      ÌùÆ¬µçÈÝ                     
C7          "100nF(104) 10% 50V"    TopLayer    LC-0805_C                         43.0001      31.5600      270      ÌùÆ¬µçÈÝ                     
C6          "100nF(104) 10% 50V"    TopLayer    LC-0805_C                         23.2600      14.3229      270      ÌùÆ¬µçÈÝ                     
C5          "100nF(104) 10% 50V"    TopLayer    LC-0805_C                         16.7000      19.9999      90       ÌùÆ¬µçÈÝ                     
C4          "22uF (226) 5% 50V"     TopLayer    LC-0805_C                         14.2000      19.9999      270      ÌùÆ¬µçÈÝ                     
C3          "22uF (226) 5% 50V"     TopLayer    LC-0805_C                         -0.7000      22.2899      270      ÌùÆ¬µçÈÝ                     
C2          "100nF(104) 10% 50V"    TopLayer    LC-0805_C                         -3.1500      22.2899      90       ÌùÆ¬µçÈÝ                     
C1          "100nF(104) 10% 50V"    BottomLayer LC-0805_C                         57.0100      22.0000      360      ÌùÆ¬µçÈÝ                     
